"","HAUL_LOG_KEY","latdec","londec","SPECIES_NAME"
"3762",276308,40.55,-66.3666666666667,"TUNA BLUEFIN"
"3763",276309,40.55,-66.3833333333333,"TUNA BLUEFIN"
"3764",276311,40.7166666666667,-66.1333333333333,"TUNA BLUEFIN"
"3765",276312,40.6333333333333,-66.45,"TUNA BLUEFIN"
"3766",276314,40.7666666666667,-66.3166666666667,"TUNA BLUEFIN"
"3767",276315,40.0166666666667,-67.5166666666667,"TUNA BLUEFIN"
"3768",276315,40.0166666666667,-67.5166666666667,"TUNA BLUEFIN"
"3769",276315,40.0166666666667,-67.5166666666667,"TUNA BLUEFIN"
"3770",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3771",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3772",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3773",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3774",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3775",276317,40.1166666666667,-68.3,"TUNA BLUEFIN"
"3776",276318,40.1666666666667,-67.6333333333333,"TUNA BLUEFIN"
"3777",276318,40.1666666666667,-67.6333333333333,"TUNA BLUEFIN"
"3778",276332,42.4666666666667,-50.5333333333333,"TUNA BLUEFIN"
"3779",276338,36.6,-74.6,"TUNA BLUEFIN"
"3780",276338,36.6,-74.6,"TUNA BLUEFIN"
"3781",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3782",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3783",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3784",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3785",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3786",276344,38.9166666666667,-72.65,"TUNA BLUEFIN"
"3787",276356,36.0333333333333,-74.6833333333333,"TUNA BLUEFIN"
"3788",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3789",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3790",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3791",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3792",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3793",276359,35.6833333333333,-74.5666666666667,"TUNA BLUEFIN"
"3794",276361,26.2833333333333,-90.2833333333333,"TUNA BLUEFIN"
"3795",276361,26.2833333333333,-90.2833333333333,"TUNA BLUEFIN"
"3796",276361,26.2833333333333,-90.2833333333333,"TUNA BLUEFIN"
"3797",276364,26.8333333333333,-91.0666666666667,"TUNA BLUEFIN"
"3798",276364,26.8333333333333,-91.0666666666667,"TUNA BLUEFIN"
"3799",276364,26.8333333333333,-91.0666666666667,"TUNA BLUEFIN"
"3800",276365,26.7833333333333,-91.1166666666667,"TUNA BLUEFIN"
"3801",276367,27.1833333333333,-92.9333333333333,"TUNA BLUEFIN"
"3802",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3803",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3804",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3805",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3806",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3807",276372,36.0166666666667,-74.6833333333333,"TUNA BLUEFIN"
"3808",276374,26.7166666666667,-93.9333333333333,"TUNA BLUEFIN"
"3809",276374,26.7166666666667,-93.9333333333333,"TUNA BLUEFIN"
"3810",276380,27.5166666666667,-91.3666666666667,"TUNA BLUEFIN"
"3811",276380,27.5166666666667,-91.3666666666667,"TUNA BLUEFIN"
"3812",276380,27.5166666666667,-91.3666666666667,"TUNA BLUEFIN"
"3813",276381,27.5833333333333,-91.35,"TUNA BLUEFIN"
"3814",276387,27.95,-89.4666666666667,"TUNA BLUEFIN"
"3815",276388,26.6833333333333,-90.1,"TUNA BLUEFIN"
"3816",276388,26.6833333333333,-90.1,"TUNA BLUEFIN"
"3817",276389,26.5833333333333,-90.15,"TUNA BLUEFIN"
"3818",276389,26.5833333333333,-90.15,"TUNA BLUEFIN"
"3819",276450,27.6833333333333,-86.35,"TUNA BLUEFIN"
"3820",276463,27.3,-87.4333333333333,"TUNA BLUEFIN"
"3821",276465,27.6,-88.25,"TUNA BLUEFIN"
"3822",276479,27.7666666666667,-86.9,"TUNA BLUEFIN"
"3823",276479,27.7666666666667,-86.9,"TUNA BLUEFIN"
"3824",276481,27.7833333333333,-86.9333333333333,"TUNA BLUEFIN"
"3825",276482,27.7166666666667,-86.7666666666667,"TUNA BLUEFIN"
"3826",276483,27.65,-87.5166666666667,"TUNA BLUEFIN"
"3827",276486,27.4166666666667,-87.4166666666667,"TUNA BLUEFIN"
"3828",276490,27.6333333333333,-88,"TUNA BLUEFIN"
"3829",276490,27.6333333333333,-88,"TUNA BLUEFIN"
"3830",276499,40.6666666666667,-66.8,"TUNA BLUEFIN"
"3831",276501,40.8166666666667,-66.6166666666667,"TUNA BLUEFIN"
"3832",276521,39.8666666666667,-70.7166666666667,"TUNA BLUEFIN"
"3833",276521,39.8666666666667,-70.7166666666667,"TUNA BLUEFIN"
"3834",276521,39.8666666666667,-70.7166666666667,"TUNA BLUEFIN"
"3835",276522,39.9666666666667,-70.9333333333333,"TUNA BLUEFIN"
"3836",276522,39.9666666666667,-70.9333333333333,"TUNA BLUEFIN"
"3837",276524,40,-70.9666666666667,"TUNA BLUEFIN"
"3838",276524,40,-70.9666666666667,"TUNA BLUEFIN"
"3839",276532,39.3333333333333,-72.0333333333333,"TUNA BLUEFIN"
"3840",276532,39.3333333333333,-72.0333333333333,"TUNA BLUEFIN"
"3841",276550,26.5333333333333,-71.8666666666667,"TUNA BLUEFIN"
"3842",276551,26.0833333333333,-70.9333333333333,"TUNA BLUEFIN"
"3843",276555,28.0666666666667,-70.8,"TUNA BLUEFIN"
"3844",276566,27.4333333333333,-91.4166666666667,"TUNA BLUEFIN"
"3845",276566,27.4333333333333,-91.4166666666667,"TUNA BLUEFIN"
"3846",276566,27.4333333333333,-91.4166666666667,"TUNA BLUEFIN"
"3847",276567,27.3666666666667,-91.45,"TUNA BLUEFIN"
"3848",276567,27.3666666666667,-91.45,"TUNA BLUEFIN"
"3849",276570,26.8833333333333,-91.8,"TUNA BLUEFIN"
"3850",276573,26.5833333333333,-91.3833333333333,"TUNA BLUEFIN"
"3851",276573,26.5833333333333,-91.3833333333333,"TUNA BLUEFIN"
"3852",276576,26.6833333333333,-91.3166666666667,"TUNA BLUEFIN"
"3853",276576,26.6833333333333,-91.3166666666667,"TUNA BLUEFIN"
"3854",276579,27.0166666666667,-91.0666666666667,"TUNA BLUEFIN"
"3855",276579,27.0166666666667,-91.0666666666667,"TUNA BLUEFIN"
"3856",276579,27.0166666666667,-91.0666666666667,"TUNA BLUEFIN"
"3857",276579,27.0166666666667,-91.0666666666667,"TUNA BLUEFIN"
"3858",276580,27.85,-89.75,"TUNA BLUEFIN"
"3859",276581,27.05,-88.9333333333333,"TUNA BLUEFIN"
"3860",276581,27.05,-88.9333333333333,"TUNA BLUEFIN"
"3861",276584,27.0833333333333,-88.6333333333333,"TUNA BLUEFIN"
"3862",276586,26.75,-89.4666666666667,"TUNA BLUEFIN"
"3863",276586,26.75,-89.4666666666667,"TUNA BLUEFIN"
"3864",276586,26.75,-89.4666666666667,"TUNA BLUEFIN"
"3865",276588,27.2333333333333,-88.4833333333333,"TUNA BLUEFIN"
"3866",276588,27.2333333333333,-88.4833333333333,"TUNA BLUEFIN"
"3867",276589,26.6333333333333,-91.2333333333333,"TUNA BLUEFIN"
"3868",276590,26.9333333333333,-90.8666666666667,"TUNA BLUEFIN"
"3869",276593,26.7333333333333,-90.7,"TUNA BLUEFIN"
"3870",276596,26.6666666666667,-90.8666666666667,"TUNA BLUEFIN"
"3871",276596,26.6666666666667,-90.8666666666667,"TUNA BLUEFIN"
"3872",276600,26.7666666666667,-89.35,"TUNA BLUEFIN"
"3873",276601,40.8833333333333,-66.4166666666667,"TUNA BLUEFIN"
"3874",276602,40.8166666666667,-66.5333333333333,"TUNA BLUEFIN"
"3875",276603,40.8333333333333,-66.5833333333333,"TUNA BLUEFIN"
"3876",276604,40.8,-66.6666666666667,"TUNA BLUEFIN"
"3877",276613,42.8166666666667,-50.3166666666667,"TUNA BLUEFIN"
"3878",276613,42.8166666666667,-50.3166666666667,"TUNA BLUEFIN"
"3879",276616,43.1666666666667,-51.2666666666667,"TUNA BLUEFIN"
"3880",276617,43.2,-51.35,"TUNA BLUEFIN"
"3881",276632,39.0666666666667,-72.4166666666667,"TUNA BLUEFIN"
"3882",276632,39.0666666666667,-72.4166666666667,"TUNA BLUEFIN"
"3883",276633,39.05,-72.65,"TUNA BLUEFIN"
"3884",276645,26.5833333333333,-70.1333333333333,"TUNA BLUEFIN"
"3885",276645,26.5833333333333,-70.1333333333333,"TUNA BLUEFIN"
"3886",276663,25.15,-70.4166666666667,"TUNA BLUEFIN"
"3887",276663,25.15,-70.4166666666667,"TUNA BLUEFIN"
"3888",276699,39.9166666666667,-70.05,"TUNA BLUEFIN"
"3889",276730,39.25,-72.2333333333333,"TUNA BLUEFIN"
"3890",276735,39.35,-72.05,"TUNA BLUEFIN"
"3891",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3892",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3893",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3894",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3895",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3896",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3897",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3898",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3899",276738,38.3333333333333,-73.45,"TUNA BLUEFIN"
"3900",276739,38,-73.75,"TUNA BLUEFIN"
"3901",276745,38.6,-73.1333333333333,"TUNA BLUEFIN"
"3902",276745,38.6,-73.1333333333333,"TUNA BLUEFIN"
"3903",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3904",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3905",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3906",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3907",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3908",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3909",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3910",276746,38.8333333333333,-72.8333333333333,"TUNA BLUEFIN"
"3911",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3912",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3913",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3914",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3915",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3916",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3917",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3918",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3919",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3920",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3921",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3922",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3923",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3924",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3925",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3926",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3927",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3928",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3929",276747,38.8333333333333,-72.6666666666667,"TUNA BLUEFIN"
"3930",276750,28.6333333333333,-76.8333333333333,"TUNA BLUEFIN"
"3931",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3932",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3933",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3934",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3935",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3936",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3937",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3938",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3939",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3940",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3941",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3942",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3943",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3944",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3945",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3946",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3947",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3948",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3949",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3950",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3951",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3952",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3953",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3954",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3955",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3956",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3957",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3958",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3959",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3960",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3961",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3962",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3963",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3964",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3965",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3966",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3967",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3968",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3969",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3970",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3971",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3972",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3973",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3974",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3975",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3976",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3977",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3978",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3979",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3980",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3981",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3982",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3983",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3984",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3985",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3986",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3987",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3988",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3989",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3990",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3991",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3992",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3993",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3994",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3995",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3996",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3997",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3998",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"3999",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4000",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4001",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4002",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4003",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4004",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4005",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4006",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4007",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4008",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4009",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4010",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4011",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4012",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4013",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4014",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4015",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4016",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4017",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4018",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4019",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4020",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4021",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4022",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4023",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4024",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4025",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4026",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4027",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4028",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4029",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4030",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4031",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4032",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4033",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4034",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4035",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4036",276768,36.1333333333333,-74.6666666666667,"TUNA BLUEFIN"
"4037",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4038",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4039",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4040",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4041",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4042",276776,40.05,-68.8166666666667,"TUNA BLUEFIN"
"4043",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4044",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4045",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4046",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4047",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4048",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4049",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4050",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4051",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4052",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4053",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4054",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4055",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4056",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4057",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4058",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4059",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4060",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4061",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4062",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4063",276777,40.0333333333333,-68.6666666666667,"TUNA BLUEFIN"
"4064",276778,39.9666666666667,-68.6,"TUNA BLUEFIN"
"4065",276778,39.9666666666667,-68.6,"TUNA BLUEFIN"
"4066",276840,34.0666666666667,-75.15,"TUNA BLUEFIN"
"4067",276841,34.6333333333333,-75.15,"TUNA BLUEFIN"
"4068",276841,34.6333333333333,-75.15,"TUNA BLUEFIN"
"4069",276841,34.6333333333333,-75.15,"TUNA BLUEFIN"
"4070",276841,34.6333333333333,-75.15,"TUNA BLUEFIN"
"4071",276841,34.6333333333333,-75.15,"TUNA BLUEFIN"
"4072",276842,34.6,-75.1,"TUNA BLUEFIN"
"4073",276842,34.6,-75.1,"TUNA BLUEFIN"
"4074",276843,34.7833333333333,-75.1666666666667,"TUNA BLUEFIN"
"4075",276843,34.7833333333333,-75.1666666666667,"TUNA BLUEFIN"
"4076",276843,34.7833333333333,-75.1666666666667,"TUNA BLUEFIN"
"4077",276843,34.7833333333333,-75.1666666666667,"TUNA BLUEFIN"
"4078",276843,34.7833333333333,-75.1666666666667,"TUNA BLUEFIN"
"4079",276844,35.0666666666667,-75.1666666666667,"TUNA BLUEFIN"
"4080",276846,35.1,-74.8666666666667,"TUNA BLUEFIN"
"4081",276846,35.1,-74.8666666666667,"TUNA BLUEFIN"
"4082",276931,28.4833333333333,-77.85,"TUNA BLUEFIN"
"4083",276940,26.3833333333333,-90.2833333333333,"TUNA BLUEFIN"
"4084",276941,26.3,-90.0166666666667,"TUNA BLUEFIN"
"4085",276942,26.2666666666667,-90.65,"TUNA BLUEFIN"
"4086",276942,26.2666666666667,-90.65,"TUNA BLUEFIN"
"4087",276944,25.8333333333333,-91.95,"TUNA BLUEFIN"
"4088",276948,27.2,-94.75,"TUNA BLUEFIN"
"4089",276972,27.6333333333333,-86.5666666666667,"TUNA BLUEFIN"
"4090",276972,27.6333333333333,-86.5666666666667,"TUNA BLUEFIN"
"4091",276972,27.6333333333333,-86.5666666666667,"TUNA BLUEFIN"
"4092",276973,27.5,-86.5666666666667,"TUNA BLUEFIN"
"4093",276975,27.8,-86.3166666666667,"TUNA BLUEFIN"
"4094",276978,27.8833333333333,-86.4333333333333,"TUNA BLUEFIN"
"4095",276978,27.8833333333333,-86.4333333333333,"TUNA BLUEFIN"
"4096",276983,27.55,-86.6666666666667,"TUNA BLUEFIN"
"4097",276987,27.9,-86.05,"TUNA BLUEFIN"
"4098",276989,37.55,-74.25,"TUNA BLUEFIN"
"4099",277050,26.1,-66.1166666666667,"TUNA BLUEFIN"
"4100",277056,35.7166666666667,-74.7166666666667,"TUNA BLUEFIN"
"4101",277058,29.0166666666667,-72.0666666666667,"TUNA BLUEFIN"
"4102",277058,29.0166666666667,-72.0666666666667,"TUNA BLUEFIN"
"4103",277059,28.05,-71.9833333333333,"TUNA BLUEFIN"
"4104",277059,28.05,-71.9833333333333,"TUNA BLUEFIN"
"4105",277062,28.4666666666667,-72.1833333333333,"TUNA BLUEFIN"
"4106",277063,28.4666666666667,-72.0666666666667,"TUNA BLUEFIN"
"4107",277063,28.4666666666667,-72.0666666666667,"TUNA BLUEFIN"
"4108",277067,34.2833333333333,-75.3166666666667,"TUNA BLUEFIN"
"4109",277073,28.5833333333333,-77.4166666666667,"TUNA BLUEFIN"
"4110",277076,30.45,-77.75,"TUNA BLUEFIN"
"4111",277078,29.1666666666667,-78.3,"TUNA BLUEFIN"
"4112",277086,27.55,-90.1333333333333,"TUNA BLUEFIN"
"4113",277087,27.4833333333333,-90.4166666666667,"TUNA BLUEFIN"
"4114",277087,27.4833333333333,-90.4166666666667,"TUNA BLUEFIN"
"4115",277087,27.4833333333333,-90.4166666666667,"TUNA BLUEFIN"
"4116",277087,27.4833333333333,-90.4166666666667,"TUNA BLUEFIN"
"4117",277090,27.5333333333333,-90.2333333333333,"TUNA BLUEFIN"
"4118",277094,27.4166666666667,-91.2833333333333,"TUNA BLUEFIN"
"4119",277154,26.1666666666667,-93.5,"TUNA BLUEFIN"
"4120",277154,26.1666666666667,-93.5,"TUNA BLUEFIN"
"4121",277162,28.85,-73.2666666666667,"TUNA BLUEFIN"
"4122",277162,28.85,-73.2666666666667,"TUNA BLUEFIN"
"4123",277182,26.8166666666667,-87.1666666666667,"TUNA BLUEFIN"
"4124",277186,25.8,-92.6666666666667,"TUNA BLUEFIN"
"4125",277186,25.8,-92.6666666666667,"TUNA BLUEFIN"
"4126",277187,25.8,-92.7166666666667,"TUNA BLUEFIN"
"4127",277188,28.0166666666667,-88.9166666666667,"TUNA BLUEFIN"
"4128",277221,28.3,-76.8,"TUNA BLUEFIN"
"4129",277222,28.35,-76.9833333333333,"TUNA BLUEFIN"
"4130",277224,28.35,-77.2333333333333,"TUNA BLUEFIN"
"4131",277225,28.35,-76.9,"TUNA BLUEFIN"
"4132",277252,26.15,-91.1666666666667,"TUNA BLUEFIN"
"4133",277252,26.15,-91.1666666666667,"TUNA BLUEFIN"
"4134",277252,26.15,-91.1666666666667,"TUNA BLUEFIN"
"4135",277268,26.4,-94.1,"TUNA BLUEFIN"
"4136",277274,27.2333333333333,-92.5333333333333,"TUNA BLUEFIN"
"4137",277274,27.2333333333333,-92.5333333333333,"TUNA BLUEFIN"
"4138",277275,27.3666666666667,-91.4,"TUNA BLUEFIN"
"4139",277275,27.3666666666667,-91.4,"TUNA BLUEFIN"
"4140",277275,27.3666666666667,-91.4,"TUNA BLUEFIN"
"4141",277276,27.3333333333333,-91.5333333333333,"TUNA BLUEFIN"
"4142",277278,27.3833333333333,-91.7,"TUNA BLUEFIN"
"4143",277289,45.2333333333333,-47.3833333333333,"TUNA BLUEFIN"
